elapsed,center_x_L,center_y_L,head_x_L,head_y_L,distance_L,heading_rad,velocity_x_U,velocity_y_U,local_center_x_L,local_center_y_L,frame_origin_x_L,frame_origin_y_L,force_x_L2,force_y_L2,moment_z_L3,local_flow_x_U,local_flow_y_U,phi1_rad,phi2_rad,phi_dot1,phi_dot2,phi_ddot1,phi_ddot2,heading_reference_rad,heading_error_rad,heading_rate_rad_per_T,filtered_heading_error_rad,filtered_heading_rate_rad_per_T,feedback_scale,scheduled_asymmetry1,scheduled_asymmetry2,applied_asymmetry1,applied_asymmetry2,commanded_bias_rad,commanded_asymmetry,raw_commanded_asymmetry,phase_authority_weight,heading_update_index
0.060499999672174454,20.99884605407715,14.0020170211792,20.573915481567383,13.74272346496582,12.327052116394043,0.5201289057731628,-0.02972295507788658,0.05199965089559555,1.4988460540771484,1.5020170211791992,19.5,12.5,-0.00012575394150567544,-0.0006884601645600537,-0.00028683958004526496,6.732860130677988e-5,-0.0008874910908983132,0.10405644627225114,-0.13583805975496485,-1.0422845549792494,0.4370924346038825,-14.965667181669223,21.01877529511945,0.5061454772949219,-0.011718988418579102,0.4041154980659485,-0.011718988418579102,0.4041154980659485,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1
0.06599999964237213,20.998682022094727,14.002302169799805,20.573760986328125,13.742910385131836,12.326972007751465,0.5224621891975403,-0.029769036918878555,0.05182000622153282,1.4986820220947266,1.5023021697998047,19.5,12.5,-0.0001403399469915698,-0.0010379671404493471,-0.00047675261174674006,5.833376097327976e-5,-0.0010344726700902641,0.0978924746477681,-0.1327558131781701,-1.120722119615121,0.5604084715447715,-14.261375465617009,22.421097747107236,0.5061454772949219,-0.013983428478240965,0.41932639479637146,-0.013983428478240965,0.41932639479637146,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1
0.07150000333786011,20.998517990112305,14.002585411071777,20.573591232299805,13.743115425109863,12.326883316040039,0.524837076663971,-0.029615115374326706,0.051273737102746964,1.4985179901123047,1.5025854110717773,19.5,12.5,-0.0001500311436776343,-0.0011813619180961246,-0.0006072501491421271,4.9684778734056874e-5,-0.0011742443390227906,0.09132009759246128,-0.12896743163414148,-1.1949776528945335,0.6887966481011565,-13.501006123958879,23.343304954921763,0.5061454772949219,-0.016316711902618408,0.42914366722106934,-0.016316711902618408,0.42914366722106934,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1
0.07700000703334808,20.998355865478516,14.002864837646484,20.573408126831055,13.743343353271484,12.326789855957031,0.5272300839424133,-0.029279818758368492,0.05039060860872269,1.4983558654785156,1.5028648376464844,19.5,12.5,-0.0001643075568719493,-0.0015408612534883533,-0.000798434694551381,4.304377235072687e-5,-0.0013129639598145346,0.08436393126181034,-0.12445925678101238,-1.264757521517026,0.8196681595558402,-12.68724890920033,23.79482039342266,0.5061454772949219,-0.01869159936904907,0.43445897102355957,-0.01869159936904907,0.43445897102355957,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1
0.08250001072883606,20.99819564819336,14.003138542175293,20.57320785522461,13.743596076965332,12.326688766479492,0.5296204686164856,-0.028824085369706154,0.049265194684267044,1.4981956481933594,1.503138542175293,19.5,12.5,-0.00018635486097370944,-0.0016702851642225566,-0.0009407296097752684,4.438966478570092e-5,-0.0014504857755604575,0.07705011811601901,-0.11923013137664798,-1.3297842155312707,0.9507500786725388,-11.823035339381596,23.833076332178123,0.5061454772949219,-0.02108460664749146,0.43573620915412903,-0.02108460664749146,0.43573620915412903,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1
0.08800001442432404,20.99803924560547,14.003405570983887,20.5729923248291,13.743877410888672,12.326582908630371,0.5319903492927551,-0.02826867252588272,0.04796246066689491,1.4980392456054688,1.5034055709838867,19.5,12.5,-0.00019190113904506958,-0.0017932907306269594,-0.0010339989073971866,4.9273811267772864e-5,-0.0015901196266521873,0.06940623313939576,-0.1132892163158282,-1.3897972760077173,1.080166380547501,-10.911465600297044,23.53023683203962,0.5061454772949219,-0.02347499132156372,0.43349096179008484,-0.02347499132156372,0.43349096179008484,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1
0.09350001811981201,20.99788475036621,14.003665924072266,20.572757720947266,13.74418830871582,12.326469421386719,0.5343249440193176,-0.027649886906147003,0.04656767100095749,1.497884750366211,1.5036659240722656,19.5,12.5,-0.00018590288105273332,-0.0017819423186296894,-0.0010838644270653448,5.928955671961314e-5,-0.001738402404266612,0.06146118417622924,-0.10665368230803193,-1.4445543647668337,1.2064607352275627,-9.955834373786097,22.962610066254676,0.5061454772949219,-0.025844871997833252,0.4282781481742859,-0.025844871997833252,0.4282781481742859,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1
0.09900002181529999,20.99773406982422,14.003917694091797,20.572507858276367,13.744529724121094,12.326353073120117,0.5366116762161255,-0.026946667581796646,0.04500902444124222,1.4977340698242188,1.5039176940917969,19.5,12.5,-0.00020300256526382867,-0.0020814691933160575,-0.0011934289095241286,7.850870476410886e-5,-0.0018980636836135037,0.053245107134555936,-0.09934662676684977,-1.4938321974896318,1.3285555601411279,-8.959605998148188,22.1990591954816,0.5061454772949219,-0.028179466724395752,0.42066311836242676,-0.028179466724395752,0.42066311836242676,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1
0.10450002551078796,20.997587203979492,14.00416088104248,20.572240829467773,13.744902610778809,12.3262300491333,0.5388399362564087,-0.02618652768433094,0.043373119086027145,1.4975872039794922,1.5041608810424805,19.5,12.5,-0.00019516862846842315,-0.002057802441885001,-0.0012013323113331097,0.00010582778452913498,-0.002065761671147128,0.04478925504023433,-0.09139535388062443,-1.5374276618437306,1.4456859871472985,-7.926448107331895,21.29644138924617,0.5061454772949219,-0.030466198921203613,0.4108676612377167,-0.030466198921203613,0.4108676612377167,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1
0.11000002920627594,20.997446060180664,14.00439453125,20.57196044921875,13.745305061340332,12.326106071472168,0.5410007238388062,-0.025339456275105476,0.04162806645035744,1.497446060180664,1.50439453125,19.5,12.5,-0.00017865589828357893,-0.0022661725227242644,-0.0013024161634110829,0.00014469772371831537,-0.002238801146857214,0.03612588360144113,-0.08283024065822334,-1.5751584519521058,1.5572933216021927,-6.860143693240606,20.29224273811821,0.5061454772949219,-0.032694458961486816,0.3994050920009613,-0.032694458961486816,0.3994050920009613,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1
0.11550003290176392,20.9973087310791,14.004618644714355,20.571666717529297,13.745736122131348,12.32597827911377,0.5430856943130493,-0.024405481293797493,0.039790134876966476,1.4973087310791016,1.5046186447143555,19.5,12.5,-0.00015380959919283628,-0.002379265494703787,-0.0013738702990699757,0.0001972237268687729,-0.0024105323398508835,0.027288131584643438,-0.07368385885303051,-1.6068640117610855,1.6629785190460822,-5.76464726923264,19.215490548464683,0.5061454772949219,-0.03485524654388428,0.3863440155982971,-0.03485524654388428,0.3863440155982971,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1
0.12100003659725189,20.997177124023438,14.00483226776123,20.571359634399414,13.746196746826172,12.325848579406738,0.5450863242149353,-0.023360172286629677,0.037781085819005966,1.4971771240234375,1.5048322677612305,19.5,12.5,-0.0001528903266137193,-0.0027104494938421974,-0.001541651772146142,0.00024929010871627567,-0.0025799159089278678,0.018309897888052176,-0.06399039636732809,-1.6324061354983195,1.762447734223174,-4.644022522843037,18.08531194837747,0.5061454772949219,-0.03694021701812744,0.37183696031570435,-0.03694021701812744,0.37183696031570435,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1
0.12650004029273987,20.997051239013672,14.005034446716309,20.571043014526367,13.746684074401855,12.325719833374023,0.5469938516616821,-0.022209543734788895,0.03563810884952545,1.4970512390136719,1.5050344467163086,19.5,12.5,-0.00013435343290872713,-0.0028418183121244715,-0.0016248366511886082,0.00031391285534419105,-0.002748530357282754,0.009225714978973721,-0.05378521797363376,-1.65166962878219,1.8554869907258458,-3.5024533433185088,16.916228546693603,0.5061454772949219,-0.038940846920013435,0.35567039251327515,-0.038940846920013435,0.35567039251327515,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1
0.13200004398822784,20.996932983398438,14.005224227905273,20.57071876525879,13.747196197509766,12.325592041015625,0.5487998723983765,-0.020977791398763657,0.03336378186941147,1.4969329833984375,1.5052242279052734,19.5,12.5,-0.0001401293209485567,-0.0029860227399106623,-0.001732498961274297,0.0003974300690163309,-0.0029244998805890905,7.062043073143703e-5,-0.043104607299184874,-1.6645626541545668,1.9419292240587065,-2.3441864440434714,15.716769782046715,0.5061454772949219,-0.040848374366760254,0.3379719853401184,-0.040848374366760254,0.3379719853401184,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1
0.13750004768371582,20.9968204498291,14.005401611328125,20.570384979248047,13.747733116149902,12.32546329498291,0.5504962801933289,-0.019657950848340988,0.030992258340120316,1.4968204498291016,1.505401611328125,19.5,12.5,-0.00011672681205867588,-0.003087660255041991,-0.0018141251995657825,0.0004957328393357318,-0.0031022633324898183,-0.009119974126540316,-0.0319855781631849,-1.6710172012858084,2.021641672045381,-1.1735540302211342,14.49317243974631,0.5061454772949219,-0.0426543951034546,0.3187544047832489,-0.0426543951034546,0.3187544047832489,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1
0.1430000513792038,20.996715545654297,14.00556468963623,20.570045471191406,13.748291969299316,12.325337409973145,0.5520746111869812,-0.018206872045993805,0.028443917632102966,1.4967155456542969,1.5055646896362305,19.5,12.5,-0.00010139908772824986,-0.0034506988780159138,-0.0019866886705888886,0.0006085500082641678,-0.003276361830059812,-0.018310415802595563,-0.02046575302083102,-1.6709894047008382,2.0945136735955,0.005053924567405499,13.249454899087915,0.5061454772949219,-0.04435080289840698,0.2981158494949341,-0.04435080289840698,0.2981158494949341,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1
0.14850005507469177,20.996620178222656,14.00571346282959,20.569700241088867,13.748871803283691,12.325213432312012,0.5535264611244202,-0.016619687899947166,0.025722824037075043,1.4966201782226562,1.5057134628295898,19.5,12.5,-7.871247068304277e-5,-0.0036833158143421375,-0.002031624716060459,0.00044919602355437136,-0.003167621256761077,-0.027464945303142696,-0.00858325777600639,-1.6644599182094373,2.160453692583849,1.187179368505775,11.989094426482175,0.5061454772949219,-0.045929133892059326,0.2758203148841858,-0.045929133892059326,0.2758203148841858,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1
0.15400005877017975,20.99653434753418,14.005846977233887,20.569355010986328,13.749470710754395,12.325095176696777,0.554844319820404,-0.014928469434380531,0.022901514545083046,1.4965343475341797,1.5058469772338867,19.5,12.5,-4.4250890203726074e-5,-0.003721766195623601,-0.002116167035595894,0.00034602943782175506,-0.003120279558696381,-0.03654783210954016,0.003623319803665181,-1.651433973748006,2.219377753784397,2.368353551275223,10.713465730878944,0.5061454772949219,-0.04738098382949829,0.25212523341178894,-0.04738098382949829,0.25212523341178894,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1
0.15950006246566772,20.996458053588867,14.005965232849121,20.569007873535156,13.75008773803711,12.324982643127441,0.5560206770896912,-0.013137059286236763,0.01998203806579113,1.4964580535888672,1.505965232849121,19.5,12.5,-1.3289272859243759e-5,-0.003862350226834456,-0.0022269016721422406,0.0002865598430698917,-0.0031187314159625487,-0.04552351019041439,0.016114974189837053,-1.6319414780927053,2.2712099007016726,3.5440901383496017,9.424026763296993,0.5061454772949219,-0.04869884252548218,0.22708922624588013,-0.04869884252548218,0.22708922624588013,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1
0.1650000661611557,20.99639129638672,14.00606632232666,20.56865882873535,13.750720024108887,12.324872970581055,0.5570476055145264,-0.011214402504265308,0.01687520183622837,1.4963912963867188,1.5060663223266602,19.5,12.5,-6.086590515622277e-6,-0.00423771464365741,-0.002353839008687587,0.00025496998706869855,-0.0031504339858004424,-0.054356713997200316,0.028852322499892457,-1.606037064481739,2.3158815234680095,4.7098934093331,8.122113274253607,0.5061454772949219,-0.04987519979476929,0.20066715776920319,-0.04987519979476929,0.20066715776920319,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1
0.17050006985664368,20.996335983276367,14.006150245666504,20.568309783935547,13.751365661621094,12.32476806640625,0.5579174757003784,-0.009196348488330841,0.013660743832588196,1.4963359832763672,1.506150245666504,19.5,12.5,1.6767352707658433e-5,-0.004266770697058613,-0.002416050047590182,0.00024531233000129726,-0.0032070735751006246,-0.06301261428260281,0.04179564178917039,-1.5738000604191618,2.353330792620483,5.861273497683044,6.808958064617542,0.5061454772949219,-0.0509021282196045,0.17276985943317413,-0.0509021282196045,0.17276985943317413,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1
0.17600007355213165,20.996292114257812,14.006216049194336,20.567964553833008,13.752023696899414,12.324670791625977,0.5586234331130981,-0.007090692408382893,0.01034624595195055,1.4962921142578125,1.506216049194336,19.5,12.5,3.585125941426995e-5,-0.004392439612212835,-0.0024680190678204273,0.00025194834088078616,-0.00327642260501669,-0.07145695232003582,0.05490489155699427,-1.5353341969435514,2.383499970701403,6.993793397098474,5.485305135344447,0.5061454772949219,-0.05177199840545654,0.143550843000412,-0.05177199840545654,0.143550843000412,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1
0.18150007724761963,20.996259689331055,14.006263732910156,20.5676212310791,13.752691268920898,12.324579238891602,0.5591588616371155,-0.004867085255682468,0.006927517242729664,1.4962596893310547,1.5062637329101562,19.5,12.5,8.305220905033923e-5,-0.004581979839951436,-0.002570758076613237,0.0002705455015186524,-0.003352620903135894,-0.07965617331110725,0.06813973594920072,-1.4907674609999568,2.406335357076517,8.103042942742562,4.151888454336408,0.5061454772949219,-0.05247795581817627,0.11316047608852386,-0.05247795581817627,0.11316047608852386,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1
0.18700000643730164,20.996238708496094,14.006292343139648,20.567279815673828,13.75336742401123,12.324491500854492,0.5595167875289917,-0.0025234967470169067,0.003355208784341812,1.4962387084960938,1.5062923431396484,19.5,12.5,0.00010008329281084713,-0.004850537392980466,-0.002680488524379681,0.0002975764255672899,-0.0034337741777217138,-0.0875775579454725,0.08145957988164564,-1.4402517595069275,2.421789819021794,9.184673048500715,2.8099021870942735,0.5061454772949219,-0.053013384342193604,0.0815388411283493,-0.053013384342193604,0.0815388411283493,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1
0.1925000101327896,20.996231079101562,14.006300926208496,20.566944122314453,13.754050254821777,12.32441234588623,0.5596908330917358,-6.96633942425251e-5,-0.0002766039688140154,1.4962310791015625,1.506300926208496,19.5,12.5,0.000168619441162636,-0.004846916815965033,-0.002690616341563772,0.00032796396306732805,-0.0035187088862651894,-0.09518935127579072,0.09482360725619841,-1.3839624311933634,2.429823172175846,10.234423385195214,1.4606096722875463,0.5061454772949219,-0.053371310234069824,0.04861706495285034,-0.053371310234069824,0.04861706495285034,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1
0.1980000138282776,20.99623680114746,14.0062894821167,20.566612243652344,13.754737854003906,12.32433795928955,0.559676468372345,0.002448929473757744,-0.0039236280135810375,1.496236801147461,1.5062894821166992,19.5,12.5,0.00021652182582633083,-0.004810141385820234,-0.002659090034026111,0.00036985351599300685,-0.0036012415823725016,-0.10246088877581279,0.10819079040567726,-1.3220977344406648,2.430396949438241,11.248126743257965,0.10432313918258274,0.5061454772949219,-0.05354535579681396,0.014682766050100327,-0.05354535579681396,0.014682766050100327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1
0.20350001752376556,20.996257781982422,14.006258010864258,20.5662899017334,13.755427360534668,12.324274063110352,0.5594700574874878,0.0050406549125909805,-0.007589959539473057,1.4962577819824219,1.5062580108642578,19.5,12.5,0.00027246107670709976,-0.004880483173364571,-0.002705571132867168,0.00041914605758050353,-0.0036782357765770745,-0.1093627234445891,0.121519870677388,-1.2548790374862937,2.423469153442861,12.221581330655011,-1.259599278712514,0.5061454772949219,-0.053530991077423096,-0.019905734807252884,-0.053530991077423096,-0.019905734807252884,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1
0.20900002121925354,20.996292114257812,14.006206512451172,20.56597137451172,13.75611686706543,12.324213027954102,0.5590685606002808,0.007680063135921955,-0.011259728111326694,1.4962921142578125,1.5062065124511719,19.5,12.5,0.0003135533820976355,-0.004872420417690742,-0.002701860924605087,0.00047609437937376725,-0.0037470770228654506,-0.11586674884510612,0.13476935113747937,-1.1825500792290478,2.4089964603427396,13.150719754394176,-2.6313987597350916,0.5061454772949219,-0.05332458019256592,-0.05514475330710411,-0.05332458019256592,-0.05514475330710411,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1
0.21450002491474152,20.996341705322266,14.006134986877441,20.565664291381836,13.756806373596191,12.324162483215332,0.5584693551063538,0.010393866337835789,-0.014914847910404205,1.4963417053222656,1.5061349868774414,19.5,12.5,0.00039441346627613937,-0.004899588639413444,-0.0027325504543138463,0.0005343665212215675,-0.003808526052132447,-0.12194631465220386,0.14789745219065706,-1.1053756072800913,2.3869274771479385,14.031722248569892,-4.012542420797125,0.5061454772949219,-0.05292308330535889,-0.09086046367883682,-0.05292308330535889,-0.09086046367883682,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1
0.2200000286102295,20.99640655517578,14.006043434143066,20.565364837646484,13.757492065429688,12.324118614196777,0.5576708316802979,0.01311429962515831,-0.018524447456002235,1.4964065551757812,1.5060434341430664,19.5,12.5,0.0004253183818002191,-0.004773674272372678,-0.0026650673165111616,0.0005936280122271096,-0.0038627450012891106,-0.12757633718922387,0.16086204610429003,-1.0236404668230668,2.3571989061605385,14.860934709075433,-5.405194754270422,0.5061454772949219,-0.052323877811431885,-0.1270393431186676,-0.052323877811431885,-0.1270393431186676,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1
0.22550003230571747,20.99648666381836,14.005931854248047,20.565074920654297,13.758172035217285,12.324081420898438,0.5566728115081787,0.015843991190195084,-0.02208242006599903,1.4964866638183594,1.5059318542480469,19.5,12.5,0.000467364570098354,-0.004726245945026564,-0.002620358158792192,0.0006558928780201292,-0.0039055134923011905,-0.13273340442423992,0.17362047784626775,-0.937648593265484,2.3197148747473837,15.63488618609795,-6.8152784756847,0.5061454772949219,-0.051525354385375984,-0.1633366495370865,-0.051525354385375984,-0.1633366495370865,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1
0.23100003600120544,20.99658203125,14.0058012008667,20.564796447753906,13.758845329284668,12.324052810668945,0.5554759502410889,0.018598774448037148,-0.025596126914024353,1.49658203125,1.5058012008666992,19.5,12.5,0.0005209074342617803,-0.004720396813066185,-0.0025885766554684725,0.00021761212114622722,-0.00416531109287891,-0.1373958754428123,0.18612930314668952,-0.8477220079702646,2.274331885127661,16.350288324090158,-8.25145270284278,0.5061454772949219,-0.05052733421325684,-0.1995706707239151,-0.05052733421325684,-0.1995706707239151,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1
0.23650003969669342,20.996692657470703,14.005650520324707,20.56452751159668,13.75950813293457,12.324029922485352,0.554081380367279,0.0213264562189579,-0.029110299423336983,1.4966926574707031,1.505650520324707,19.5,12.5,0.0004952669595613322,-0.004719677702614403,-0.0025481783886864458,-8.406076738884968e-5,-0.004363593368690553,-0.14154397348817246,0.19834390894226087,-0.7541996486976499,2.2208374294104467,17.00406541443189,-9.7262647285599,0.5061454772949219,-0.04933047294616699,-0.23564878106117249,-0.04933047294616699,-0.23564878106117249,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1
0.2420000433921814,20.996816635131836,14.005481719970703,20.56427001953125,13.760160446166992,12.324013710021973,0.5524918437004089,0.02401886135339737,-0.03242582082748413,1.496816635131836,1.5054817199707031,19.5,12.5,0.000590916701841093,-0.004272006737652059,-0.0023836428868010606,-0.0002854307538551371,-0.004519063705093343,-0.1451598720979537,0.2102179595923593,-0.6574361144316987,2.1589183117162216,17.593369961868095,-11.258021459952737,0.5061454772949219,-0.04793590307235718,-0.27147191762924194,-0.04793590307235718,-0.27147191762924194,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1
0.24750004708766937,20.99695587158203,14.005294799804688,20.564023971557617,13.760799407958984,12.324003219604492,0.5507109761238098,0.026721874251961708,-0.03561965376138687,1.4969558715820312,1.5052947998046875,19.5,12.5,0.0006760611597402438,-0.004292929102546026,-0.0023815517883960836,-0.0004092660698085662,-0.004638246020837669,-0.14822777297395548,0.221702430207862,-0.5578001622955479,2.088085577769548,18.115627759279747,-12.878678969179628,0.5061454772949219,-0.04634636640548707,-0.3065425455570221,-0.04634636640548707,-0.3065425455570221,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1
