elapsed,center_x_L,center_y_L,head_x_L,head_y_L,distance_L,heading_rad,velocity_x_U,velocity_y_U,local_center_x_L,local_center_y_L,frame_origin_x_L,frame_origin_y_L,force_x_L2,force_y_L2,moment_z_L3,local_flow_x_U,local_flow_y_U,phi1_rad,phi2_rad,phi_dot1,phi_dot2,phi_ddot1,phi_ddot2,heading_reference_rad,heading_error_rad,heading_rate_rad_per_T,filtered_heading_error_rad,filtered_heading_rate_rad_per_T,feedback_scale,scheduled_asymmetry1,scheduled_asymmetry2,applied_asymmetry1,applied_asymmetry2,commanded_bias_rad,commanded_asymmetry,raw_commanded_asymmetry,phase_authority_weight,heading_update_index
0.25300005078315735,20.99711036682129,14.00508975982666,20.56378936767578,13.761423110961914,12.323999404907227,0.5487420558929443,0.02928374707698822,-0.03878999873995781,1.497110366821289,1.5050897598266602,19.5,12.5,0.0005512399802215177,-0.004197042686202182,-0.0023269765722166887,-0.0004757236976793823,-0.004722609564485419,-0.15073397757577345,0.23274462348028824,-0.4556735636442827,2.0076716011404914,18.568472579478502,-14.620721444093995,0.5061454772949219,-0.04456549882888794,-0.3410399258136749,-0.04456549882888794,-0.3410399258136749,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1
0.25850003957748413,20.997278213500977,14.004868507385254,20.563566207885742,13.762031555175781,12.324000358581543,0.5465905070304871,0.031729623675346375,-0.0417439341545105,1.4972782135009766,1.504868507385254,19.5,12.5,0.0005861588256825649,-0.003718864235818807,-0.002072900765697135,-0.0004982206809702263,-0.0047786611635916715,-0.15266694977846304,0.2432869018625152,-0.35144949330247494,1.916777898063888,18.949831073919402,-16.526127921658237,0.5061454772949219,-0.04259657859802247,-0.37492018938064575,-0.04259657859802247,-0.37492018938064575,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1
0.2640000283718109,20.997459411621094,14.004631996154785,20.5633544921875,13.76262378692627,12.324006080627441,0.5442652106285095,0.03398776426911354,-0.04439229890704155,1.4974594116210938,1.5046319961547852,19.5,12.5,0.0005917840899943734,-0.003172503705005099,-0.0018004379480573978,-0.0004859533399922233,-0.004812291927086192,-0.15401736928928014,0.25326460834701625,-0.24553082147900074,1.8141284615575104,19.257940435891918,-18.663534011380808,0.5061454772949219,-0.040445029735565186,-0.4074702858924866,-0.040445029735565186,-0.4074702858924866,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1
0.2695000171661377,20.997652053833008,14.00438117980957,20.563154220581055,13.763195037841797,12.324015617370605,0.5417786240577698,0.03597712144255638,-0.04670010879635811,1.4976520538330078,1.5043811798095703,19.5,12.5,0.0005380136476080604,-0.0026080048121620444,-0.00146531129298635,-0.0004545108791516807,-0.004823658722553383,-0.15477817717064699,0.2626037162571218,-0.13832870645260884,1.698019629220084,19.491293746777767,-21.110696903013494,0.5061454772949219,-0.038119733333587646,-0.4380912780761719,-0.038119733333587646,-0.4380912780761719,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1
0.2750000059604645,20.997854232788086,14.004118919372559,20.562965393066406,13.76374626159668,12.324028968811035,0.5391474366188049,0.03758397698402405,-0.0485076829791069,1.497854232788086,1.5041189193725586,19.5,12.5,0.00046974751655158066,-0.0016592954987636427,-0.0010168501416055824,-0.0004093682033476393,-0.0048128607320705305,-0.15494461339756818,0.2712186316941793,-0.030261132331461188,1.5663482697706013,19.64864994667692,-23.940247302355946,0.5061454772949219,-0.0356331467628479,-0.4661189913749695,-0.0356331467628479,-0.4661189913749695,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1
0.28049999475479126,20.998064041137695,14.003849029541016,20.562786102294922,13.764272689819336,12.324043273925781,0.5363937616348267,0.03865989297628403,-0.04971567168831825,1.4980640411376953,1.5038490295410156,19.5,12.5,0.00031077958165172024,-0.0005861843365590215,-0.00045012403975195123,-0.00035548392689849955,-0.0047807701569161885,-0.15451424484585494,0.27901101570118325,0.07824882800822694,1.4167970998595998,19.72908380502921,-27.191121949338203,0.5061454772949219,-0.03300195932388306,-0.4906676411628723,-0.03300195932388306,-0.4906676411628723,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1
0.28599998354911804,20.99827766418457,14.00357437133789,20.5626163482666,13.764771461486816,12.324056625366211,0.5335444808006287,0.03917085751891136,-0.050281986594200134,1.4982776641845703,1.5035743713378906,19.5,12.5,0.00014561728466076725,0.00039019348014070464,8.339356667343947e-5,-0.0002960868581562096,-0.004730180110384144,-0.15348698507946767,0.2858670897260132,0.18677450399155798,1.2465589203600567,19.731941194797948,-30.952396440362968,0.5061454772949219,-0.030248284339904785,-0.5106678009033203,-0.030248284339904785,-0.5106678009033203,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1
0.2914999723434448,20.998493194580078,14.00329875946045,20.562461853027344,13.76523208618164,12.324070930480957,0.5306323766708374,0.03888021782040596,-0.05002526938915253,1.4984931945800781,1.5032987594604492,19.5,12.5,-0.00015378199747421875,0.0019778960772128466,0.0008823079836470754,-0.0002345321866491245,-0.004662507547484573,-0.15186510598308167,0.2917728319834312,0.29488711003169316,1.0737713253488856,19.65683756835538,-31.41592653589793,0.5061454772949219,-0.027399003505706784,-0.525428295135498,-0.027399003505706784,-0.525428295135498,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1
0.2969999611377716,20.99870491027832,14.00302505493164,20.56232261657715,13.765645980834961,12.32408332824707,0.5276859402656555,0.03841293230652809,-0.04950924217700958,1.4987049102783203,1.5030250549316406,19.5,12.5,-0.0001539710570402088,0.0011739523878520736,0.0005042561466066938,-0.0001793162810670324,-0.0045744265779247084,-0.14965323898190588,0.2967282424734372,0.4021576387565469,0.9009837303377146,19.503732601110965,-31.41592653589793,0.5061454772949219,-0.024486899375915527,-0.5335246324539185,-0.024486899375915527,-0.5335246324539185,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1
0.3024999499320984,20.998916625976562,14.002753257751465,20.562204360961914,13.766009330749512,12.324098587036133,0.5247172713279724,0.03824446350336075,-0.04923750460147858,1.4989166259765625,1.5027532577514648,19.5,12.5,3.382637081339495e-6,-0.00017022378520509991,-0.0001295140119908248,-0.00013038336790977922,-0.004467981590961395,-0.14685837211455693,0.30073332119603124,0.5081576149987708,0.7281961353265436,19.27272305756286,-31.41592653589793,0.5061454772949219,-0.021540462970733643,-0.5378963947296143,-0.021540462970733643,-0.5378963947296143,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1
0.30799993872642517,20.999126434326172,14.002482414245605,20.562105178833008,13.766321182250977,12.324113845825195,0.5217285752296448,0.038208574056625366,-0.04924914985895157,1.4991264343261719,1.5024824142456055,19.5,12.5,-4.2085084069642254e-5,-0.00043343806220148183,-0.0002175810691497518,-8.80747067211658e-5,-0.00434537452393469,-0.1434898312316277,0.30378806815121334,0.6124619820330925,0.5554085403153726,18.964430472637417,-31.41592653589793,0.5061454772949219,-0.018571794033050537,-0.5416263341903687,-0.018571794033050537,-0.5416263341903687,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1
0.31349992752075195,20.99933624267578,14.002211570739746,20.562023162841797,13.766581535339355,12.324126243591309,0.5187217593193054,0.03817557170987129,-0.04934821277856827,1.4993362426757812,1.502211570739746,19.5,12.5,-8.740512287957599e-5,-0.0001838796570297488,-0.00010631032100193595,-5.3642885135631686e-5,-0.004207158171782177,-0.13955924449357135,0.30589248333898345,0.714652138064479,0.38262094530420154,18.580028470020824,-31.41592653589793,0.5061454772949219,-0.0155830979347229,-0.5451735854148865,-0.0155830979347229,-0.5451735854148865,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1
0.31899991631507874,20.99954605102539,14.00193977355957,20.561962127685547,13.766789436340332,12.324141502380371,0.5157023072242737,0.03793709725141525,-0.04934526979923248,1.4995460510253906,1.5019397735595703,19.5,12.5,-0.00023233305226509897,0.0003994190843585868,0.0002092188108027213,-2.8102213225564276e-5,-0.004054244825393525,-0.1350804968935319,0.3070465667593416,0.8143177498741834,0.2098333502930305,18.121020427227784,-31.41592653589793,0.5061454772949219,-0.012576282024383545,-0.548204243183136,-0.012576282024383545,-0.548204243183136,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1
0.3244999051094055,20.999753952026367,14.001668930053711,20.561920166015625,13.766946792602539,12.324156761169434,0.5126795768737793,0.03746676817536354,-0.049146637320518494,1.4997539520263672,1.501668930053711,19.5,12.5,-0.00034327939193996376,0.0008370596261813,0.00045177643225445774,-1.0833686463240875e-5,-0.0038866453266395108,-0.13006967699896008,0.3072503184122878,0.9110581675860895,0.03704575528185944,17.589166952018942,-31.41592653589793,0.5061454772949219,-0.009556829929351807,-0.5497709512710571,-0.009556829929351807,-0.5497709512710571,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1
0.3299998939037323,20.999958038330078,14.001399993896484,20.5618953704834,13.76705265045166,12.324170112609863,0.5096635222434998,0.03684360533952713,-0.048777200281620026,1.4999580383300781,1.5013999938964844,19.5,12.5,-0.00039225666755869594,0.0009896396190983265,0.0005266440599702818,-2.227490186484547e-6,-0.003705698422742147,-0.12454501702629983,0.306503738297822,1.0044836368356718,-0.13574183972931161,16.986449046512327,-31.41592653589793,0.5061454772949219,-0.006534099578857421,-0.549409806728363,-0.006534099578857421,-0.549409806728363,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1
0.3354998826980591,21.000158309936523,14.00113296508789,20.561887741088867,13.767105102539062,12.324180603027344,0.5066632628440857,0.03607480973005295,-0.048260483890771866,1.5001583099365234,1.5011329650878906,19.5,12.5,-0.0004540376847240657,0.0011679907466299203,0.0006215573271366487,-2.7717939355535216e-6,-0.003511746476341538,-0.11852682559981323,0.30480682641594425,1.0942166289266897,-0.30852943474048267,16.315089559499192,-31.41592653589793,0.5061454772949219,-0.003518044948577881,-0.547343373298645,-0.003518044948577881,-0.547343373298645,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1
0.34099987149238586,21.000354766845703,14.000869750976562,20.561901092529297,13.767108917236328,12.32419490814209,0.5036885738372803,0.03508531674742699,-0.04754535108804703,1.5003547668457031,1.5008697509765625,19.5,12.5,-0.0005641650502068527,0.0015820133006651345,0.0008444909891644613,-1.262965482772536e-5,-0.003305865234874322,-0.11203741213523065,0.3021595827666545,1.1798933635902071,-0.4813170297516537,15.577588205048297,-31.41592653589793,0.5061454772949219,-0.0005177855491638185,-0.543670654296875,-0.0005177855491638184,-0.543670654296875,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1
0.34649986028671265,21.00054359436035,14.000611305236816,20.561927795410156,13.767062187194824,12.324203491210938,0.5007511973381042,0.03385048732161522,-0.04660683125257492,1.5005435943603516,1.5006113052368164,19.5,12.5,-0.000683332013993224,0.0019642509940762673,0.001078453700886715,-3.133780323646626e-5,-0.0030906134621146953,-0.10510100303967197,0.2985620073499528,1.2611652969353329,-0.6541046247628247,14.776715233728403,-31.41592653589793,0.5061454772949219,0.002456903457641602,-0.5380299091339111,0.002456903457641602,-0.5380299091339111,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1
0.35199984908103943,21.0007266998291,14.000358581542969,20.561975479125977,13.766965866088867,12.324214935302734,0.49786338210105896,0.03241899609565735,-0.045449044555425644,1.5007266998291016,1.5003585815429688,19.5,12.5,-0.0007560842186096383,0.0022307454701422664,0.001218904469903837,-5.904949004873882e-5,-0.0028666487656749014,-0.0977436510602655,0.2940141001658391,1.3377003671405538,-0.8268922197739957,13.915467385442602,-31.41592653589793,0.5061454772949219,0.005394279956817627,-0.5301114320755005,0.005394279956817627,-0.5301114320755005,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1
0.3574998378753662,21.000900268554688,14.000112533569336,20.562036514282227,13.76681900024414,12.32422161102295,0.4950384199619293,0.030678777024149895,-0.044013962149620056,1.5009002685546875,1.500112533569336,19.5,12.5,-0.0009168048967196796,0.0027953835531555815,0.001506005563749628,-9.650714497390356e-5,-0.0026339969090870574,-0.0899931379135696,0.2885158612143135,1.409184216125975,-0.9996798147851668,12.997063522320708,-31.41592653589793,0.5061454772949219,0.008282095193862915,-0.5200008749961853,0.008282095193862915,-0.5200008749961853,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1
0.3630000054836273,21.00106430053711,13.99987506866455,20.562116622924805,13.76662540435791,12.32422924041748,0.49229076504707336,0.02867629937827587,-0.04229598864912987,1.5010643005371094,1.4998750686645508,19.5,12.5,-0.0010223844018008722,0.003168063725902357,0.0017023738078079504,-0.00014484783766094216,-0.0023910882857422796,-0.08187886963981521,0.2820672904953759,1.475321512313163,-1.172467409796338,12.02496300828359,-31.41592653589793,0.5061454772949219,0.011107057332992554,-0.5072629451751709,0.011107057332992554,-0.5072629451751709,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1
0.3684999942779541,21.0012149810791,13.999648094177246,20.562210083007812,13.766383171081543,12.324233055114746,0.48963555693626404,0.026383928954601288,-0.040275443345308304,1.5012149810791016,1.499648094177246,19.5,12.5,-0.0011516116868264248,0.00364041829965354,0.0019526168833604778,-0.00020224708727155025,-0.002139751668952939,-0.07343176617299248,0.2746683880090263,1.5358370022898626,-1.345255004807509,11.00281641901982,-31.41592653589793,0.5061454772949219,0.013854712247848512,-0.4918794333934784,0.013854712247848512,-0.4918794333934784,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1
0.3739999830722809,21.001352310180664,13.999432563781738,20.562318801879883,13.766093254089355,12.324234962463379,0.48708832263946533,0.02385607175529003,-0.03797166422009468,1.501352310180664,1.4994325637817383,19.5,12.5,-0.0012361183796529688,0.003962869880898148,0.0021509661547868568,-0.00026899621783043953,-0.00187994184445417,-0.06468414470099539,0.26631915375526477,1.5904766398903614,-1.51804259981868,9.934479617558067,-31.41592653589793,0.5061454772949219,0.016509920358657837,-0.47365301847457886,0.016509920358657837,-0.47365301847457886,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1
0.37949997186660767,21.001476287841797,13.999231338500977,20.56244468688965,13.765758514404297,12.324236869812012,0.4846654534339905,0.0210255179554224,-0.03535095602273941,1.5014762878417969,1.4992313385009766,19.5,12.5,-0.0013767381985886834,0.004498068226315064,0.002451113965943742,-0.00034270817117479493,-0.0016126517782217378,-0.05566959756266633,0.2570195877340913,1.6390085794864218,-1.690830194829851,8.82398906527924,-31.41592653589793,0.5061454772949219,0.019057154655456543,-0.45261210203170776,0.019057154655456543,-0.45261210203170776,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1
0.38499996066093445,21.001583099365234,13.999045372009277,20.562585830688477,13.765377044677734,12.324237823486328,0.4823848307132721,0.017861025407910347,-0.032348278909921646,1.5015830993652344,1.4990453720092773,19.5,12.5,-0.0015119144037322898,0.005125295151153262,0.002746133130803512,-0.00042090041398680543,-0.0013362351804023188,-0.0464228645349347,0.2467696899455058,1.6812241959701852,-1.863617789841022,7.675566675002411,-31.41592653589793,0.5061454772949219,0.021480023860931396,-0.42843112349510193,0.021480023860931396,-0.42843112349510193,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1
0.39049994945526123,21.001672744750977,13.998876571655273,20.562742233276367,13.7649507522583,12.324236869812012,0.48026522994041443,0.014423536136746407,-0.028977520763874054,1.5016727447509766,1.4988765716552734,19.5,12.5,-0.0015937915990522974,0.0055489139618048276,0.0030159420006499295,-0.0005045430944176819,-0.001055893889455158,-0.03697970040445356,0.23556946038950835,1.7169389421181662,-2.036405384852193,6.493590243910004,-31.41592653589793,0.5061454772949219,0.02376064658164978,-0.40088269114494324,0.02376064658164978,-0.40088269114494324,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1
0.395999938249588,21.001741409301758,13.998727798461914,20.56291389465332,13.764479637145996,12.324234962463379,0.4783262312412262,0.010687124915421009,-0.02522582933306694,1.5017414093017578,1.498727798461914,19.5,12.5,-0.0017013418418300751,0.006088311460344168,0.0033324355023435235,-0.0005881873294285309,-0.0007773232896703215,-0.02737673840670911,0.22341889906609894,1.7459930999598365,-2.209192979863364,5.282574181655136,-31.41592653589793,0.5061454772949219,0.025880247354507446,-0.36988165974617004,0.025880247354507446,-0.36988165974617004,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1
0.4014999270439148,21.001789093017578,13.998600006103516,20.563100814819336,13.763962745666504,12.324231147766113,0.47658801078796387,0.0066986544989049435,-0.021084317937493324,1.5017890930175781,1.4986000061035156,19.5,12.5,-0.001755115891559867,0.006560379767111441,0.0035925429242286045,-0.0006714232899809409,-0.0004983280028446467,-0.017651349554970754,0.21031800597527756,1.7682525280793435,-2.381980574874535,4.04716877093128,-31.41592653589793,0.5061454772949219,0.02781924605369568,-0.3352048695087433,0.02781924605369568,-0.3352048695087433,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1
0.4069999158382416,21.001813888549805,13.998497009277344,20.563304901123047,13.763400077819824,12.324228286743164,0.4750717282295227,0.0023791338317096233,-0.01648016646504402,1.5018138885498047,1.4984970092773438,19.5,12.5,-0.0018566750277144379,0.007303393135238447,0.003973529260920382,-0.0007545646499260122,-0.00021845377648255823,-0.007841498568045164,0.1963072817658955,1.7836092800147798,-2.547404415509202,2.792136730663369,-30.077062096551458,0.5061454772949219,0.02955746650695801,-0.2968766391277313,0.02955746650695801,-0.2968766391277313,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1
0.41249990463256836,21.001815795898438,13.998419761657715,20.56353187561035,13.762788772583008,12.32422924041748,0.47379550337791443,-0.0019129537977278233,-0.01164204441010952,1.5018157958984375,1.4984197616577148,19.5,12.5,-0.0017056744861405526,0.006989041418927696,0.003827995900390659,-0.0008389716820663099,6.260731653426858e-5,0.002014403235621555,0.18147992647132707,1.7919821558312632,-2.6958827954385476,1.522341065791383,-26.996069224343884,0.5061454772949219,0.03107374906539917,-0.2545032799243927,0.03107374906539917,-0.2545032799243927,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1
0.41799989342689514,21.001794815063477,13.998368263244629,20.563779830932617,13.762128829956055,12.324234008789062,0.47276633977890015,-0.005791713483631611,-0.006929372902959585,1.5017948150634766,1.498368263244629,19.5,12.5,-0.00136469197063986,0.005962374205875,0.0032682829788945045,-0.0009283437505943134,0.00034996398607789865,0.011877647362020807,0.1659232000804286,1.7933171236080485,-2.8284957227625824,0.24272141527618957,-24.11144146229305,0.5061454772949219,0.032349973917007446,-0.20958304405212402,0.032349973917007446,-0.20958304405212402,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1
